episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
690,0.30312156198078943,-2.703843326976138,-0.1529090950703366,0.6747770978852629,0.007540464401245117,45.84926758906227
691,0.27255795504912433,-2.1517298982725186,-0.2129260202404796,0.5708822765437954,0.009433746337890625,29.941816917532726
692,0.3201940071468163,2.105414754825329,0.16399397386706477,0.6208687812515242,0.0071544647216796875,39.27011605622142
693,0.4310571844275554,-3.110028209809597,-0.08257982947857545,0.6480653082459618,0.0050814151763916016,87.85575981230856
694,0.40963945842420507,-0.8258649743568854,-0.09642836109654049,0.6721628166411155,0.01029515266418457,73.53584839972146
695,0.37717390198180756,-2.3301499463648265,-0.07684427104456716,0.6429939462595203,0.005342006683349609,87.50798762329637
696,0.26232141537499765,-2.4384013514989706,-0.1605614598789164,0.6300471672315588,0.010562419891357422,45.0730574131572
697,0.7845722213661149,0.255415405854105,0.11110763291839273,0.6061135163002593,0.012121915817260742,8.948688299086745
698,0.3510463636185424,-0.6963280267212042,-0.06694504423747838,0.6905253351041283,0.0055615901947021484,102.38504933978236
699,0.24709600307523388,-2.425287003669608,-0.20176922767490327,0.6035384917427604,0.010650634765625,32.890991588823574
700,0.32038109773105355,-1.9648341506093407,-0.15377442522022822,0.6236347766091582,0.005817413330078125,40.9261205381673
701,0.3676856686849222,1.4338996454355808,0.09526898552166443,0.7251307166745893,0.009407281875610352,76.37551363542144
702,0.33720090042143086,2.178988346655857,0.19496656958153558,0.6671732645265337,0.005452156066894531,31.746485880503126
703,0.34261918501710736,-1.4560762812727732,-0.05712111173259118,0.5857854029605264,0.005585670471191406,140.32504746556015
704,0.23806294238093922,2.429514717624305,0.19004336360886623,0.6719492300164288,0.005919694900512695,38.09409610909283
705,0.33191496274097887,2.319163542789048,0.2435388728390133,0.6159315518160952,0.0048754215240478516,27.33994159533644
706,0.31277109174576306,0.4625908810737426,0.13591532631272085,0.4604014401720953,0.005461215972900391,12.727283138262907
707,0.4709996857805835,1.201090741314862,0.18374530802353573,0.6970569121980555,0.006297111511230469,20.922401524661048
708,0.21262889974007781,2.6081130654191074,0.09946364556882531,0.642174130262001,0.0053446292877197266,67.15065205450189
709,0.22967611275984662,2.466635980038642,0.14991311322527662,0.5883500048239628,0.0054569244384765625,45.766762772985146
710,0.6580756682551377,2.375600240574356,0.11849796443471684,0.7318448558432229,0.008510589599609375,56.246092298307246
711,0.3297314222522987,2.4348559221515225,0.18382891793898387,0.6325256482503432,0.008496522903442383,39.1315328699431
712,0.28812020468066724,2.423174372572726,0.06701544277992297,0.7408732870447771,0.005251407623291016,103.71508413187108
713,0.4875435190470301,1.8822589918924257,0.20255328052467209,0.6892760786115986,0.010591983795166016,25.89894989122053
714,0.33479153510400395,0.28513372324915454,-0.04806192464309384,0.55959690625,0.010168790817260742,177.6578785468887
715,0.2541963998718004,-1.6350433333481398,-0.16332866904782645,0.5695336670058586,0.005301475524902344,49.994926476156934
716,0.325305360855334,0.8399359421793534,0.04616397580652821,0.6566263392857142,0.005211591720581055,103.39402656042232
717,0.4450341866279998,-0.5986391411605055,-0.10981938078895208,0.6319151836218282,0.007511138916015625,29.2476750142184
718,0.20586613155165057,-1.237751206995776,-0.2428465451139441,0.5938900882618295,0.007102489471435547,17.119024856254693
719,0.4805398825785945,-4.830809126094972,-0.05926259124296293,0.6864790222772278,0.0064623355865478516,112.17180953965524
720,0.4160003536935238,-2.293949105952111,-0.14127013695040722,0.6841863599974466,0.00518798828125,47.01167038228051
721,0.48431670992632503,3.1052809323364876,0.0904691490714888,0.6747338089531141,0.005118370056152344,75.23848799406369
722,0.685655272759281,0.31829060988751895,0.14498033186456583,0.5947962044159487,0.009641647338867188,9.394350580482685
723,0.23131355364198733,-2.039431685046605,-0.1479145228291961,0.6888165479616994,0.005183219909667969,43.05651251441098
724,0.40135849958007586,2.321676222287953,0.2237927893110869,0.5886303414320494,0.005559444427490234,30.341457175296103
725,0.3537109142287069,-2.1750574673939935,-0.08436882658691204,0.7068981499476263,0.005446195602416992,87.49587420322071
726,0.32470381502791695,-0.6330405799951363,0.009651562748050313,0.5285605020491804,0.005298137664794922,103.01249325480099
727,0.1863256366959622,-0.29305058462408273,-0.13006675846414117,0.4698397913069649,0.006520986557006836,8.526859657815592
728,0.2944464373155346,-2.114473316324858,-0.1913503025526405,0.6395527209108537,0.01134490966796875,33.376421622621926
729,0.1652603105200173,-1.6428182939960103,-0.26609041015567386,0.526369256927525,0.010938882827758789,15.560819948512732
730,0.29216338216146426,-2.467619534832279,-0.07727743863290577,0.6117751712328768,0.006927967071533203,106.30092624198095
731,0.8359282025607048,0.21731399701058726,0.09282303075993774,0.6598165635974641,0.004772186279296875,8.996552246711747
732,0.37206750898376056,2.5626624648268086,0.19089121167535272,0.6223755161516329,0.005300998687744141,35.48882431912368
733,0.2575267955814833,-2.366996901961678,-0.17867069654831108,0.6716115866228963,0.005232334136962891,37.420858838696425
734,0.36429795090530664,-2.0274671192848626,-0.22806999154000218,0.629440437032954,0.005842685699462891,27.2345109834706
735,0.4636933477264251,-0.5421519436177872,-0.08912306753238876,0.5667616832050237,0.005006313323974609,33.496020543161634
736,0.2599393559696805,-2.6130611951423623,-0.15078467815598018,0.6011935813279365,0.007383823394775391,44.873712900788355
737,0.29128755673272727,2.4199375293550935,0.1777465475402819,0.6000756561429089,0.012656450271606445,40.418527616621724
738,0.4324612709061993,-2.4492625033166404,-0.11384109632746216,0.6271806377006993,0.011006593704223633,59.71100519373292
739,0.1787456929170503,-0.42666909907932965,-0.09795833904503978,0.46640724693251534,0.005029916763305664,119.5503066766464
740,0.37032878881499964,3.0271392409905418,0.1597236572824261,0.6077219037507057,0.0053806304931640625,43.47380159049598
741,0.42745398041570515,-1.1551615779235251,-0.07405543693016381,0.6589338970588408,0.005989551544189453,88.4865924031273
742,0.37570600834670026,-2.285920498498809,-0.21589570974230193,0.6973068301773211,0.005708456039428711,30.44390584763976
743,0.2623172414829079,2.2573438148975686,0.18991872759689507,0.6692376209140323,0.01383066177368164,35.95713251503766
744,0.2827136537838387,-3.201563246534981,-0.06374321602000707,0.6497475985221673,0.005373239517211914,105.1135612711895
745,0.27740698605963326,-2.3140140339100292,-0.12815832455167786,0.6154483796419853,0.005198240280151367,54.948057602576306
746,0.31347338371317146,1.8936857589214493,-0.032890248806054324,0.5849331790123456,0.006046295166015625,111.38535930381721
747,0.4387580636749291,-1.1601027311530794,0.048916443236262,0.6602575374531836,0.005748271942138672,141.1413238065328
748,0.4784530146783706,2.2037574431258613,0.18644353165346852,0.7081500971876501,0.0054171085357666016,34.47702630144429
749,0.6292058675894356,-0.8230995892669148,-0.09707038121028319,0.7330433311483519,0.012530803680419922,72.80626307309069
750,0.3802062882148669,-3.0399516274721163,-0.0704931397317225,0.5874611666666667,0.013671398162841797,105.15694539979758
751,0.4558781060034773,-1.0665602539467043,-0.01910801357876862,0.7771551212374583,0.005005359649658203,370.71041613672213
752,0.5426534649973992,2.284359916412839,0.15113060750743953,0.7718413628550888,0.004738807678222656,43.12824055926886
753,0.4686370296041649,2.0824526172972244,0.16769381520083393,0.6017853894929912,0.0075664520263671875,36.72293994922755
754,0.48037980955780185,2.300508091168025,0.12827985499897712,0.6836432650841581,0.005447864532470703,51.027482572531596
755,0.4852616771134347,-2.3627687116297684,-0.23474416271163379,0.6324691236577662,0.010864496231079102,28.890428728614765
756,0.45780929025097883,1.3252622619921612,-0.030408040127618392,0.6953645230388307,0.00475001335144043,89.4149287593859
757,0.4208649032805424,1.5964861668943182,0.018707845940269224,0.6843673119598367,0.0053255558013916016,58.25415946071207
758,0.20474722272170032,-2.7612535980020994,-0.2161139786801349,0.6933464854123119,0.0053882598876953125,31.22592680011337
759,0.365957145144377,0.48196442215001856,0.07588097540865384,0.7165759138478153,0.005684614181518555,37.712865608595116
760,0.07121990850465351,-2.391811717041121,-0.17520357825280009,0.6302349670480523,0.004473209381103516,40.21651931150789
761,0.2079482240650282,-1.4869416958153194,-0.23400573693868934,0.7161192647832099,0.00529170036315918,19.664283164255576
762,0.14041744336902537,-1.6680646081605726,-0.2563754086425465,0.5349535801706353,0.005567312240600586,17.155020077791125
763,0.3640302336954668,2.5281561555909082,0.13636642233195054,0.6077915839171617,0.00518798828125,53.15268420713656
764,0.4251835673326352,-1.130836771627844,-0.20714134930002528,0.6436130432748135,0.005349636077880859,19.968244209821755
765,0.3764289712472094,2.594494643612802,0.1276881416683942,0.6642006796923569,0.005015850067138672,49.66785087111548
766,0.1566843464769103,-1.522344725255242,-0.24787810663533236,0.5927805527695337,0.005059719085693359,18.001915009441674
767,0.20418707203273417,-2.708980465795912,-0.09672546567707493,0.6573158727940148,0.004823446273803711,70.54322865778457
768,0.4159773987834797,2.5141923439859535,0.12263479079033475,0.6457254069543391,0.012392520904541016,53.569844154903144
769,0.43922957194507956,0.38299878632044376,-0.0017238908901968525,0.5931484716758298,0.010639667510986328,37.160436285789395
770,0.08713300568496837,-0.927974284971214,-0.2041130592626049,0.6767376259690053,0.004408359527587891,13.67527466740874
771,0.2550005461461338,-0.9093608419960281,-0.17431456131985712,0.692945674764423,0.010253667831420898,20.18093616813591
772,0.3487354550178103,-2.272452052821116,-0.19152796607322092,0.5922506773105202,0.0069010257720947266,36.029258003428495
773,0.4023965822645178,1.776168320098857,0.08300295163140664,0.6745582762611203,0.010622739791870117,82.42882579718987
774,0.40026009312336985,-0.10593196666080862,-0.05207111601266568,0.6701779653284672,0.006119728088378906,145.17961017589738
775,0.32599914042155026,-2.2040437515615925,-0.08518635209998832,0.6153358491452865,0.005873203277587891,81.7481495029855
776,0.385076958814711,2.163066076674671,-0.018966991481147076,0.7286750500000001,0.0056078433990478516,142.66979355624318
777,0.3495595561617407,-2.4076634709600344,-0.2220258838314431,0.6814927588750568,0.007633209228515625,30.954271681404023
778,0.45155146246059313,2.121872595369634,0.09367442016377732,0.6868122472076296,0.00492548942565918,72.0794594280578
779,0.21378158936573666,2.1303878337864877,0.0547423972598728,0.7440805889423078,0.013010263442993164,122.84326646722245
780,0.32311489866633786,-1.9261613215442055,-0.1081745494730873,0.6663219301875685,0.005494117736816406,66.04226944001739
781,0.3600662898971562,-1.7704158769783107,-0.12862247838745092,0.6324619771247909,0.007050037384033203,56.92629993871778
782,0.18300975955871923,0.31294320403855874,-0.031847162089476626,0.5440079154727794,0.004710674285888672,150.5450844925003
783,0.14518234241708927,-1.7253609291435446,-0.14784921350775052,0.6569794506288914,0.005636453628540039,48.801092544409
784,0.10491317271955257,-2.5773216882713084,-0.20922519088348485,0.5545248669032347,0.00972294807434082,30.707407188433216
785,0.45892228250692296,-2.1381763548470882,-0.19934416072623945,0.6332915457661403,0.004955768585205078,31.188876474271147
786,0.24236450460557304,1.8588162551080285,0.1752828039384359,0.6668541281744225,0.005799770355224609,37.370809876692825
787,0.47041244555231515,-2.0202210024250404,-0.05154072293246674,0.7274611666666667,0.00468754768371582,129.75291401249197
788,0.29193807032584324,-0.17965393327335266,0.01883168406964613,0.6607642931754875,0.0055730342864990234,378.22611460997626
789,0.37956219074218733,2.2632367414311423,0.12197634271508351,0.6221184822768745,0.0055084228515625,54.95577742227093
790,0.3301651181733585,2.0683600054123854,0.14782610779637329,0.633167974670556,0.012496471405029297,41.70022933745449
791,0.4660887568326488,2.08407737226617,0.1479974597225521,0.6725931029311458,0.00755763053894043,41.9996739025727
792,0.3670800985607361,2.7596932332290565,0.03365142651416979,0.6441852690699855,0.005427122116088867,75.71708797138862
793,0.22055482072961133,-1.544786141976063,-0.22374950147149691,0.7335617768960117,0.0051457881927490234,19.882833328884264
794,0.45756902880161504,-1.694909397480695,-0.2649189858802242,0.642497575801488,0.005980730056762695,17.42716538292612
795,0.35841941944286854,0.0703311618644838,-0.03547346365575953,0.5950427729083783,0.0093231201171875,32.82122679688278
796,0.21382631251101084,-0.4226758747417577,-0.1771566789129876,0.5383955331175803,0.010930538177490234,8.666231944771642
797,0.4450711901806719,-0.6906516075494736,-0.17306694520916796,0.706706824610321,0.004950761795043945,14.985301565451588
798,0.5371508196259114,-0.27097979438258196,-0.06645705458415976,0.5925819269175038,0.004674196243286133,25.475359190900228
799,0.21528919594564302,-1.3804786805867029,-0.18660552965511087,0.7123384891141324,0.007648944854736328,21.954698717051425
800,0.33013796954108426,-0.8362937102619243,-0.17477656197419802,0.6273528685585421,0.006266593933105469,15.913851914471108
801,0.10744425376050971,-0.5039912384829918,-0.15776598879157858,0.6125671603118221,0.006136417388916016,12.140959021091632
802,0.2513632441835302,-0.39439863484218535,-0.16093620689239058,0.5682222927217715,0.004522562026977539,8.367658924235792
803,-0.10326300657351431,-1.756664662705166,-0.2541829899944541,0.5892685912191126,0.005518198013305664,17.946724310675275
804,0.42623298772929086,-2.407447449664552,-0.18696247292168447,0.7190571569823525,0.005586385726928711,37.673549489888494
805,0.5620457695709641,-1.0142248871897133,-0.18341462532193342,0.6624303968455433,0.007492780685424805,17.674389681123266
806,0.4126388965579767,-1.75193835647552,-0.0851416290265294,0.6181504863229969,0.005216121673583984,77.66140475468391
807,0.4640292869057107,2.421290788437453,0.1557117050636445,0.701450014457919,0.01165461540222168,43.52645407022321
808,0.19148256307703354,-0.9467547132106794,-0.05675127779205398,0.4772106124161074,0.004889011383056641,112.55483707374057
809,0.18598035977145663,1.5237017199386584,0.2125652902108461,0.4918390090833696,0.005690097808837891,23.035846530406612
810,0.28828815929259655,1.8361930212569928,0.11369729912172637,0.6367503490242046,0.004608154296875,55.59848712518938
