episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
642,0.06026987410594346,0.6880074340354064,0.20955942900012697,0.49149667320571905,0.011932373046875,11.187440572085826
643,0.2556814227864748,1.4244763214596377,0.22359043867347012,0.6467434476155489,0.006482124328613281,17.248992407307842
644,0.1471860700841159,1.8915027533201099,0.19740954195036234,0.6296546248241491,0.005628824234008789,33.09258926478291
645,0.3103056689214802,2.596055538359776,0.153556458168465,0.5488579372412132,0.0055084228515625,45.439617205601024
646,0.29744589858116643,2.120394124656035,0.23631067852012763,0.6931981653445481,0.011032342910766602,24.460373115323325
647,0.36948625267338947,2.4452327840984656,0.21910766406900273,0.5564132400928116,0.006035804748535156,30.88907409367412
648,0.01558560935942855,0.8787868836804615,0.19219106711128184,0.5596884667323155,0.0049893856048583984,14.036839844166344
649,0.3448855576939393,2.2448193965579026,0.1512281953070543,0.6575635523738701,0.010437488555908203,41.8497759562848
650,0.2701314078829506,1.552251562393693,0.1470448921935266,0.6810145729504996,0.0053484439849853516,37.37018165453397
651,0.3866889155566979,2.003658703630738,0.021235426502567295,0.656790800200804,0.005911588668823242,91.81439076885489
652,0.31959196306615895,0.9909652146209578,0.02390837261820614,0.6635518142487111,0.006647825241088867,53.87359537847644
653,0.5863753716241394,0.3681062531870223,0.024701170798745488,0.6516727172977231,0.006582021713256836,50.41048798920991
654,0.48779845773989994,1.157390779134625,0.044311088917915055,0.5433117427728492,0.008478641510009766,33.979578995043404
655,0.3229394800782348,1.926835418451295,0.028695545530189562,0.5985350632970494,0.00735163688659668,70.03233528140039
656,0.5908311360292979,-0.7457934391674625,-0.030494270376160853,0.5635389546290276,0.013390541076660156,31.92635775748998
657,0.31038802806851196,-0.10039341568023524,0.030838311410963097,0.5694707014153297,0.013926982879638672,31.06899982530554
658,0.3727039724002783,0.3745084865341307,0.0053052012457569225,0.5873927930320735,0.005482673645019531,44.976083901288455
659,0.5946982053302401,-0.9159542332380559,-0.048099581132957446,0.7924353296292272,0.00809025764465332,41.68705576232641
660,0.12078855762206457,0.2883233495958578,0.0006973133677286406,0.6552840786041984,0.0056498050689697266,37.069699307573316
661,0.26761798479469207,1.0698555779288486,0.059592383966955154,0.6347267369704717,0.005560874938964844,45.76731012959932
662,0.2923477831285898,1.1452368247555325,0.024955378766923823,0.6599620577362875,0.005662679672241211,46.60731082987463
663,0.7451265556784766,0.6024074399333355,0.03924237120300589,0.6936419622762842,0.007796049118041992,42.21596862463968
664,0.30117402697952195,1.1233644562477247,0.06001427730464118,0.6735741557367437,0.01460409164428711,45.158780779694034
665,0.29405929877168296,-2.1316853170736922,-0.01170150498892346,0.5027964617486339,0.01078033447265625,367.4347382467691
666,0.28698691097240736,-4.334063493177526,-0.11493012282898633,0.6060816781721324,0.006008625030517578,71.76058810117365
667,0.40452834423004763,-3.8088643862958405,-0.16131195301602907,0.61642718035985,0.011961936950683594,42.8174996954945
668,0.24739062507877815,-0.44512158613053915,-0.17059913839115068,0.6698838207247279,0.005651235580444336,9.350608162448648
669,0.27024245494944377,-0.32831219456126787,-0.1576373916240231,0.48210857957288916,0.005639076232910156,6.7375704910163625
670,0.24997530566802503,-0.4200536106407591,-0.18305551292968641,0.5215876885395365,0.006766557693481445,7.587353697041374
671,0.24950927861858765,-0.3048544324778292,-0.1733289765927444,0.4448560473706588,0.005789041519165039,6.580595489875727
672,0.2622438172088166,-0.36739956025019543,-0.1738771630017834,0.5382198914947823,0.007239818572998047,7.4760096304542385
673,0.5389025424828738,-3.9711590983335276,-0.029572834524877186,0.8375212288135595,0.005980014801025391,197.0139624455109
674,0.3864101815801153,-3.0973400461095015,-0.0885383557820492,0.644756696249974,0.005362272262573242,73.4702723212868
675,0.27526021925700467,-0.3586083124970528,-0.15953465209522336,0.5323998317438582,0.008421182632446289,7.4926072413856915
676,0.23271164599354202,-3.831087708037085,-0.17457870215623228,0.6273338399078732,0.008194923400878906,36.59071446639378
677,0.44295429360781213,-2.339081092232795,-0.08938253737723875,0.6017828668235902,0.009293079376220703,46.583200780115995
678,0.2315688778124685,-0.4080778614797958,-0.19552863816085203,0.5461992717636284,0.006773233413696289,7.829949789038492
679,0.3449285363713325,-0.8873941472290933,0.0008237106644096771,0.6499007025193799,0.005151033401489258,267.4430265818594
680,0.23092898045358462,-1.7426811121175176,-0.03086276744343923,0.575234412202381,0.005882740020751953,153.36591340245917
681,0.34024939643738683,-1.7696517553438291,-0.053885330662817636,0.6448978761135015,0.006493091583251953,80.76638087657432
682,0.5579947061703269,-1.0537851317171982,-0.0015176446381464088,0.7734758152173915,0.005322694778442383,311.5407638052537
683,0.5736408189070079,1.1728958601473538,0.0006157462780698776,0.9128085032188843,0.010554313659667969,335.6008104180035
684,0.4459766876120128,0.9859493639267152,0.02454338396975574,0.7228507521963199,0.016242265701293945,64.90491289909104
685,0.3392339941693949,2.830226593447114,0.07464836391651103,0.6873685115211682,0.01643514633178711,64.02557259404468
686,0.45964513792938916,0.3355833538886599,0.0591350993410989,0.6658500847289298,0.011278390884399414,35.59870627919358
687,0.3959053350532107,1.332189308966585,-0.009987883762944825,0.5717765839041097,0.006005048751831055,132.22304484840612
688,0.24530992628211684,0.8986992255806351,0.01157221360010487,0.6401947884077641,0.005617856979370117,37.70479055900755
689,0.3967880715481231,-0.21010593059431712,-0.009197241375350608,0.750584744623656,0.0050961971282958984,109.43533274443614
690,0.2604807763851717,-0.42282138133383157,-0.015320171666430005,0.6278825969827587,0.0059664249420166016,114.2336887929736
691,0.43391952677829615,-0.8084651070584793,0.013714464067761733,0.7245781770833335,0.010821342468261719,140.74882997535514
692,0.2844534983178501,-2.791623289311646,-0.008924084409156116,0.519284602247935,0.011460304260253906,635.7798066107179
693,0.5120955937141317,-4.346175269409286,-0.06876206090623913,0.6180731986899564,0.010692358016967773,115.56849615872565
694,0.514902525429274,-3.8006377239322946,-0.15726466924775237,0.638672031249806,0.006071805953979492,45.212918602772824
695,0.1100099870932426,-2.443420197434863,-0.2976061705761172,0.7491033141343235,0.005445003509521484,21.204508856597013
696,0.17144723312041985,-1.6535025492678113,-0.2607192686194821,0.5763521065813004,0.007539510726928711,16.630833679679533
697,0.2338094090208929,-3.16698079808247,-0.2670492768951656,0.6141754026834085,0.005056142807006836,24.68487434287445
698,0.5898305028362637,-4.105517293667084,-0.0458750236983014,0.7626410992217899,0.01119685173034668,158.9099152315136
699,0.3908331820991776,-2.6777378557064244,-0.27885227520943545,0.6139981007384585,0.005741119384765625,23.361332720143576
700,0.37408959129112973,-3.6437267163303435,-0.10711273708395523,0.6196147265533007,0.008098125457763672,65.51113281050725
701,0.15111970387594947,-2.8421066040375242,-0.22286566583138062,0.61930852811773,0.009023189544677734,29.59904186189622
702,0.6231952746229549,-0.6602715189584462,-0.014643356153831664,0.9358416422716631,0.014866352081298828,635.5094649618469
703,0.2261748366635202,2.3573001207016615,0.12727833960766216,0.6198893897775237,0.005774021148681641,51.01688295760489
704,0.10548345799689247,-0.04250203393724508,0.0848750758431458,0.43077199612403094,0.00861358642578125,131.70795586986983
705,0.25077052275157496,2.4484988393790657,0.17775987502391144,0.6293903810207407,0.009490966796875,35.4376923559689
706,0.3131310808203212,2.465280241169812,0.1608123551737519,0.6327374664957522,0.01229095458984375,42.12101818591747
707,0.2331244420855995,2.3816568186236475,0.19963074844024747,0.5743052472402612,0.005427360534667969,32.78611105278746
708,0.43222511999752633,3.9945538676824714,0.0806255861046455,0.6449338970588236,0.008658170700073242,87.24344051613295
709,0.3114520319550441,3.2221207177559306,0.2167695378251633,0.6756492156745222,0.01650071144104004,32.29385016962593
710,-0.028097794796907025,2.4562321926994866,0.2880457509942032,0.5622553239789847,0.006727457046508789,22.432674392855144
711,0.3423793113379564,2.5354085273365454,0.20848404279203483,0.6619518073255932,0.0069620609283447266,30.949022531532172
712,0.43245277451858616,3.0258867364007593,0.21829245958281537,0.5942525003357316,0.007203817367553711,29.842834699967668
713,0.603963452483898,1.9949108613450577,0.23969304097269817,0.7045708321076656,0.009093284606933594,21.46725040354057
714,0.18611911426539837,3.365272931508959,0.1973738272346512,0.533486756140431,0.006577014923095703,33.774215349888394
715,0.3961275124416065,2.384395056408171,0.18423549216016633,0.6151715373353833,0.0066144466400146484,33.87540133118899
716,0.6128052815167601,1.7832150595075913,0.22891853803879805,0.7045679690782085,0.0069866180419921875,21.394680872839785
717,0.21602717611398273,2.9620914095939983,0.21199533096382103,0.700927491333098,0.008116006851196289,30.32420846336796
718,0.8336623332435383,0.2960104305817577,0.09882788572658971,0.6935006839768231,0.01525568962097168,9.418213181043969
719,0.3431778899183463,2.703629434979201,0.2420114430145416,0.6444202876970341,0.013322830200195312,28.429531367474826
720,0.20875264580123756,2.8495713446861437,0.20706276224264386,0.7448353145684193,0.006142854690551758,32.726098972111004
721,0.2688090641976973,3.349470226879901,0.1903381919277753,0.658594169683645,0.005856990814208984,35.12875672484972
722,0.42081275003272395,2.1202113636026847,0.24771149974156131,0.5523620977492549,0.007625579833984375,21.31340974354066
723,0.42861821917994003,2.401713142924205,0.20510356444051356,0.6299247676163445,0.015380382537841797,32.50687461282621
724,0.4617011316160102,-0.09226190246898477,0.02820623771179138,0.7867713421658987,0.0067424774169921875,270.2270489907217
725,0.3905386858373188,-4.6964963980538945,-0.02388450445395601,0.657727509380863,0.005719423294067383,276.4655324683123
726,0.3572379197899981,1.9419610515642167,0.08859517381487313,0.6583295831868848,0.008649826049804688,72.71941154598832
727,0.34653859917132757,-2.207600503467485,-0.12539554232842423,0.6731010077043658,0.006741762161254883,52.16012395564149
728,0.3978261932253151,-2.315095400103015,-0.21625160810468222,0.600893250496086,0.009314537048339844,31.86167007851037
729,0.3830337591424595,2.1073587517365637,0.18782301414152092,0.6183012431663634,0.005341529846191406,34.73221899984672
730,0.47752435892546313,-0.0317230068835312,-0.042962410472927384,0.6479896894904459,0.006257772445678711,161.20715018622832
731,0.4748812090240271,2.391554445798945,0.11833298007837639,0.5897198052689894,0.006552219390869141,58.79257168120285
732,0.4475667774204551,-2.4298878085111104,-0.22209807099264003,0.6555109062122687,0.0070760250091552734,31.883403633562303
733,0.2272929624460134,2.50913823949817,0.1203150237297085,0.5882370987336016,0.014847755432128906,59.291149049367576
734,0.46664289151685207,2.4248014357528245,0.09836558685612065,0.6622509999290176,0.013022899627685547,67.71314132016722
735,0.24735059036823678,2.07983586023054,0.113868565273837,0.5449240709459457,0.0074422359466552734,62.82677486820794
736,0.24518938513958913,2.4112497667916197,0.11237020690094178,0.6450422688943392,0.005461454391479492,62.938357493995426
737,0.5024105181554885,2.357523727577904,0.157821136275781,0.7280004962789525,0.013605117797851562,42.784143454968174
738,0.31984463774819283,2.026113102104758,0.11646891045405532,0.6448693632241248,0.006871461868286133,63.23916726354906
739,0.43224695838676647,2.253521794852415,0.09848098607038976,0.6714350478917982,0.006407499313354492,64.01686311646432
740,0.2057935308544066,-2.472420001454857,-0.10680608535915788,0.724131162073974,0.0067768096923828125,62.741788473555474
741,0.4168671603894723,-2.068985245287386,-0.2089947884812276,0.5617941374699152,0.006624937057495117,28.95295841672887
742,0.36705135693658386,-2.426566132084092,-0.16578317210077273,0.661473599788985,0.007877588272094727,39.397522266516795
743,0.11961977716817954,-0.8969436524034955,-0.03003344975431604,0.39846090136054413,0.0052967071533203125,232.75125999121303
744,0.3896218749886795,1.7045938645011973,0.003061704542863304,0.6548642177344475,0.00619053840637207,560.6599506214346
745,0.24070269657041637,2.381681562874364,0.019085999672802625,0.5294803651685394,0.008616924285888672,189.45873478512536
746,0.4457983912008735,2.0138911161701825,0.01842267128329944,0.6543055976430977,0.014122724533081055,156.4464975055128
747,0.7247414724467935,0.45241121836043297,0.1318081687907376,0.6309391371903436,0.006201982498168945,9.295961348945246
748,0.5862134319192,1.1289761049530445,0.05367699211882255,0.6908035668760738,0.00978708267211914,57.92756743375165
749,0.2597623597401664,0.3477033999328071,0.1574235619047388,0.5380398653600535,0.011175870895385742,7.907401111216559
750,0.290926114274654,1.9054723704506495,0.12818275292047182,0.48554909750558906,0.007503986358642578,18.323840957773363
751,0.5221501720385977,0.7020894874272595,0.1984163161644898,0.6478407750232915,0.008226156234741211,12.379983909658797
752,0.5084912596422153,0.7416283232911616,0.19895554354208866,0.62271294414885,0.00615692138671875,11.537373037412081
753,0.37752219107233115,2.6361063406449525,0.04638264412413227,0.6479370400378842,0.010889291763305664,52.05876814120709
754,0.26011274098026077,0.4693319714252116,0.17513118764870866,0.6335881538847975,0.0048580169677734375,9.319766642065703
755,0.039037140667986886,0.8459087503169493,0.2370412372426199,0.5183898084362187,0.011894702911376953,10.831061681963243
756,0.18709275050088142,0.4684448216595423,0.18670039483525794,0.5676711434768981,0.00654149055480957,8.905676600412054
757,0.16169636720079308,0.47934041769470165,0.18678155181275952,0.4744799071926506,0.009054183959960938,7.903813235039648
758,0.41153878438021957,1.3271394746855172,-0.005047413744240279,0.667259394409938,0.015968799591064453,82.38590429390162
759,0.8218005805829489,1.3147766467660487,0.01737611809192424,0.7121110670163503,0.005610466003417969,23.242967151026622
760,1.0002041338439445,1.164303785368055,0.008962000058641952,0.7062334957229199,0.011463165283203125,19.808116816353888
761,0.34388627959525725,1.77412015348876,0.07294472054921766,0.5543989853216577,0.007724761962890625,19.843836378070236
762,0.44012269176393104,1.1758862157968994,0.011597845048910094,0.808326221264368,0.0053555965423583984,111.11258827316009
