episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
632,0.3969044269843327,2.590977488890481,0.20347231450792475,0.6590637987669834,0.013982772827148438,34.35257412992589
633,-0.11640812279630473,0.0,0.0,0.4224028800000001,0.03711271286010742,6.400000042092235e-06
634,0.3787426248280477,-0.15660514876032083,-0.07214677108063124,0.633422565667071,0.003513813018798828,26.93799198466051
635,0.5086491673994553,2.207292590329377,0.1701388817085681,0.6457819157164253,0.002725362777709961,37.18658178693259
636,0.39268588328584647,0.6337779983248307,0.13879291633385493,0.5754495911878117,0.003764629364013672,10.435211763060103
637,0.3467970581788555,0.8877303405688298,0.196455134851939,0.6350694843227104,0.003483295440673828,15.455722344951798
638,0.2642234732934082,0.2722610679739291,0.1484054082622473,0.4715548071779145,0.004358530044555664,7.30015021995495
639,0.23818912946228665,-0.9117683945103323,-0.11846664470140322,0.6076161186014367,0.004924774169921875,30.15691859441925
640,-0.15577500969215471,-1.891972722273645e-08,-0.0029562169014893946,0.6272028800000001,0.013818740844726562,6.399972061965732e-06
641,0.3144569461350621,-2.821420702790545,-0.20540791061199368,0.715765097481363,0.004113674163818359,35.68440887487183
642,-0.09875675942709711,0.0,0.0,0.4224028800000001,0.013637781143188477,6.400000000580634e-06
643,0.4686464631811979,-0.33217795616616114,-0.10309216834192002,0.7909913461889043,0.004392385482788086,26.46342770937061
644,-0.1870162086423816,0.0,0.0,0.4224028800000001,0.0158841609954834,6.4000000011171184e-06
645,0.2430261920435317,0.5649093045393417,0.16464799619621293,0.4747098606457716,0.005068540573120117,14.855759734467403
646,0.30587127720668306,0.611573711555459,0.1760391295234498,0.6304566789582094,0.00397801399230957,15.741997436076584
647,-0.1420554930057866,-1.7763568394002505e-14,0.0,0.21760288000000003,0.013178586959838867,6.399999964074466e-06
648,0.42522245906632655,2.507610101206553,0.1791821750917707,0.657783509197257,0.004965782165527344,34.93141216067378
649,0.4072992815064787,-1.596521909610386,-0.01932305806777365,0.5898339365582921,0.004465818405151367,35.48578585288263
650,0.36911210374130154,2.462455923436328,0.11062011968797748,0.6550055581370876,0.004281520843505859,68.32387100362409
651,-0.16045526969741888,0.0,0.0,0.21760288000000003,0.01707601547241211,6.399999997032398e-06
652,0.442508494356372,-2.8082444397069994,-0.10866177405975165,0.69788290895029,0.004056453704833984,64.65073668672657
653,0.44080917901666866,-0.5355894921323897,-0.1749678036488532,0.5332722454480003,0.005905866622924805,11.505849575281223
654,-0.10788816475398148,-1.891976756556173e-08,-0.008868934162557185,0.4224028800000001,0.01543736457824707,6.399971959986134e-06
655,0.3904188931731043,-0.756874183130145,-0.1705409721737891,0.6114453717963119,0.00479435920715332,14.953515207454423
656,-0.09767001898186484,9.825473767932635e-15,0.0,0.4224028800000001,0.014298439025878906,6.3999999701529405e-06
657,0.38542127809979704,0.8634840420436498,-0.02141945121995892,0.639621579368012,0.006215333938598633,80.67549477933528
658,0.3824106234720484,3.4124280599992893,0.07308071328965049,0.6614592278782305,0.004227399826049805,58.931268110521145
659,-0.12020500129919902,-1.891975263673251e-08,-0.008868934162557185,0.6272028800000001,0.014627933502197266,6.399971992609182e-06
660,0.3714858379412996,0.27470674021830305,0.09013705934919765,0.6174548537783978,0.004307985305786133,25.816877148572658
661,0.38160499270297815,0.8392014548805896,-0.06943681919690516,0.7264072005020173,0.009274482727050781,108.94355799907838
662,0.3081930219652905,0.4422706608202489,-0.03413013094025925,0.6952671046596283,0.0037796497344970703,29.734050830765575
663,0.19525672349780138,0.548480323654566,0.1355806391325471,0.5344385486211108,0.009789705276489258,18.531948892537134
664,0.32315836186775876,1.8774952610476041,0.12762018534367123,0.6756554443881809,0.004450082778930664,55.115931998668
665,0.3590768648203426,0.7597143831135131,-0.020498198435978762,0.5894999053077604,0.003843545913696289,51.67123410331015
666,0.2684513287288101,-1.868753643197453,-0.1026826105542513,0.5595371257314227,0.006240367889404297,12.189336362017082
667,-0.15953479858798417,1.891974916345196e-08,0.008868934162557185,0.21760288000000003,0.01836252212524414,6.399971938005969e-06
668,0.22281255265219188,0.5000830230463864,0.1993268207280232,0.5111837682412615,0.004361867904663086,7.830559733797423
669,0.24241421867234605,0.4414710066301738,0.17275865877419289,0.5652367725225564,0.004197835922241211,8.251941957226755
670,0.22405335712570384,3.3898995705792547,0.1745564581300039,0.6508800454705839,0.00394749641418457,38.55426163970352
671,0.47969123437215216,0.5345544088076497,0.17914164649919956,0.4863530811286794,0.005262851715087891,9.384267698949282
672,0.0681711198411371,0.5779187029966517,0.15364548134026743,0.5764856680454306,0.0039293766021728516,14.20216836507365
673,-0.09875675942709711,0.0,0.0,0.4224028800000001,0.01573777198791504,6.400000000580634e-06
674,0.2408600055884006,3.3718343317830968,0.19185676286545816,0.613456374844503,0.003537893295288086,36.01755167630464
675,-0.11659947657887793,-1.8919854504081255e-08,-0.0029562169014893946,0.21760288000000003,0.016755342483520508,6.399972043790388e-06
676,0.25123212959125074,0.5314251420806257,0.1454445373471617,0.5243619683548986,0.004667043685913086,11.987605828758117
677,0.3110198562867085,0.31212065736029615,0.12713320757994595,0.5255503916884213,0.004430294036865234,7.119118904475693
678,0.42977234637473527,1.9777570869420853,0.15148228163064076,0.6582054760101027,0.004677534103393555,57.39235236869594
679,0.39583872762761985,1.5575235211943699,0.06532412857196739,0.5930940346639765,0.00479435920715332,70.3143254264761
680,0.5889397977463741,2.318897252313372,0.1747516674588703,0.727523725557683,0.007894039154052734,37.87809725917453
681,0.27858312842404087,0.502597885756971,-0.020776749507642113,0.6761397899872307,0.004913330078125,20.81219093824007
682,0.5194273100357776,-0.7173862648971226,-0.19961835334219521,0.6484436098887923,0.0035164356231689453,11.714636175857565
683,-0.025473599449299198,-2.683623058253132,-0.2720949396795408,0.5748210357489946,0.004022359848022461,24.01402050919977
684,0.5318229384576107,1.1413813922112834,-0.0023067739901075374,0.5791987081754196,0.0055751800537109375,63.989148631350204
685,0.33441342277469877,2.077545775203858,0.17293411772543307,0.6338782350604574,0.007559537887573242,38.73632443129124
686,-0.12827936407147236,0.0,0.0,0.4224028800000001,0.01982402801513672,6.400000010209474e-06
687,0.21726922546958707,0.6629860513873205,-0.018705163965089453,0.6940478673622631,0.0037305355072021484,49.387820130551326
688,0.29375861571810385,-0.24951127453384075,-0.17760289594695977,0.41479547373356074,0.004710674285888672,5.739775131841189
689,0.3338845910117115,-3.110247492935338,-0.1733245914039631,0.6290472198913893,0.004484891891479492,40.31704240980504
690,-0.15622610691705863,-1.4210854715202004e-14,0.0,0.4224028800000001,0.017085790634155273,6.400000035450901e-06
691,0.5170958471880295,2.1292609465460792,0.2413112241697809,0.7662245491744788,0.005320549011230469,25.974642185479205
692,-0.12369259460684298,0.0,0.0,0.4224028800000001,0.015386581420898438,6.3999999524205505e-06
693,0.4848218435867941,2.445854491349436,0.08853293195929822,0.6564952840293876,0.004676342010498047,47.745604233844254
694,0.0840628288571736,2.6615252663923563,0.1833704543942939,0.6518714832650239,0.004277706146240234,38.91497323684772
695,-0.11733761426189776,1.4210854715202004e-14,0.0,0.4224028800000001,0.012412786483764648,6.400000025357861e-06
696,0.2335067233860407,-0.6684071268517776,-0.04385810330245602,0.5903865711887771,0.004208803176879883,39.64275662767881
697,0.2284543332333152,-0.859812066969651,0.06663968209093213,0.6670134949163323,0.0066089630126953125,79.34156514825851
698,0.221905160571936,-0.47515306911948857,-0.178793593713274,0.5663172692983923,0.003004312515258789,8.781633596939097
699,-0.10166872004071148,-1.89197719625398e-08,-0.008868934162557185,0.4224028800000001,0.009593486785888672,6.399972044013844e-06
700,0.14442016836520208,-1.5351363166309637,-0.08470996374732945,0.553079076188464,0.0049898624420166016,20.348317769960744
701,-0.09309159525339387,1.8919796546386383e-08,0.008868934162557185,0.4224028800000001,0.015782594680786133,6.3999720260521235e-06
702,0.29239199440477553,0.4292621980532486,0.17038657021230952,0.6607109106712153,0.005547046661376953,8.939683671042323
703,0.28192765085326943,0.4377404509114573,0.14918430491256876,0.7084381837496105,0.006387233734130859,9.823164603449976
704,0.3256944258305916,0.2752853053600014,0.14464119098698983,0.5511172339727023,0.0035338401794433594,7.282323855766389
705,-0.15104506264977174,1.8919781025305086e-08,0.008868934162557185,0.4224028800000001,0.013329744338989258,6.399971954360695e-06
706,0.31830729261242957,0.38234793550265755,0.13318657647411158,0.7109454217591155,0.0050945281982421875,9.990707878008756
707,0.580369772793519,-1.570669937651637,-0.07917705031362587,0.652813546028182,0.003805398941040039,33.111237432242206
708,0.40846774495135635,-2.1358210171917316,-0.06512290124583145,0.6854838417226973,0.004646778106689453,116.36584631326345
709,-0.08368706397173165,-1.8919760342038078e-08,-0.008868934162557185,0.21760288000000003,0.015422344207763672,6.39997206804745e-06
710,0.48612001752196793,1.8289055747251945,0.1253017827145275,0.6284697679133404,0.004519939422607422,53.43428397445313
711,0.1995907590223375,-0.5038780505843533,0.07675143591037743,0.6046857809335674,0.0037894248962402344,83.55562286640367
712,0.20847841561404265,-0.5364222644012606,-0.08530859726659241,0.6368431228472086,0.003998279571533203,46.27226161463809
713,0.45437416475951026,2.2132633411100366,0.01028907144813324,0.7072824905172567,0.005886077880859375,74.12636363830589
714,0.42454819194546484,-0.542313109585287,-0.1810422508188812,0.4906800542331796,0.00442194938659668,10.914588792974465
715,0.5945101452715754,-0.45970060106252675,-0.10293076063181213,0.6670494416392477,0.005710601806640625,18.82034351394301
716,0.3399562400731509,-1.4861739009783312,-0.10066145524193826,0.5769604512523764,0.004680156707763672,21.500895129415134
717,0.22012987986588894,1.517491555138107,0.23932473568570253,0.5804296377884368,0.0037806034088134766,15.129300104556703
718,0.3150103508966079,2.118881110208826,0.2074220551067797,0.6636350240362843,0.004255771636962891,31.775511718748703
719,0.3608115491159657,1.3650391535041217,0.09667311001643225,0.675684947275263,0.0040400028228759766,37.982690972476114
720,-0.1805766404092965,1.8919796771526033e-08,0.008868934162556963,0.21760288000000003,0.011650562286376953,6.399972025009745e-06
721,0.229025807046197,1.5706791211189104,0.007722592505575359,0.661162947392268,0.004334926605224609,32.52865783607583
722,0.14303288656952712,2.8729681599100374,0.21891701939612473,0.6188682922843899,0.005424022674560547,30.221448765734035
723,0.2063299811849312,2.5616518940272743,0.22985439006682729,0.6641930589060395,0.004882335662841797,27.971110455381663
724,0.22077347256643895,0.10620935095288817,-0.04256234195766537,0.612205030887201,0.0061550140380859375,10.757040984778673
725,-0.16426474563036708,-1.8919722733951915e-08,-0.008868934162557185,0.21760288000000003,0.01862335205078125,6.399972043723865e-06
726,0.37228842524584577,-1.4276480086358483,-0.24730762036685033,0.728944288899402,0.005242824554443359,16.19477913113105
727,0.24770814533630955,-2.2678293943150316,-0.20146093783866786,0.6315886806978501,0.0038661956787109375,33.03374416217496
728,-0.13384224309796816,7.105427357601002e-15,0.0,0.4224028800000001,0.012877464294433594,6.399999982371425e-06
729,0.6153691546513946,2.0613882035475526,0.2452277405689476,0.697679259103914,0.0047626495361328125,21.43018399577464
730,0.2783845650472455,-2.132593066682966,-0.09016634496015392,0.5723494657143636,0.003935098648071289,45.42099913212267
731,0.3284441951845893,2.273194334478777,0.13610060590586714,0.6101705889821791,0.004927873611450195,49.044612731091284
732,0.37243701932679407,0.28904373442433584,0.09709948931936747,0.5601649663401991,0.003577709197998047,15.002885803045826
733,0.3751008799763954,2.4220285195846634,0.24759858638866966,0.6335582198177686,0.004625558853149414,26.009388440231284
734,0.30567441146124913,-0.5096219052436741,-0.06236187164478243,0.6430427901625785,0.0037882328033447266,52.23334931475321
735,0.24697504681190638,-0.33235028357540475,-0.18055440790154978,0.5141720237248634,0.0043103694915771484,7.329762188140368
736,0.329348646790439,-0.4377012560533918,0.07747184772425686,0.6248103301277018,0.004572391510009766,85.22383405444947
737,-0.11587161761078638,0.0,0.0,0.21760288000000003,0.01542520523071289,6.39999999972144e-06
738,0.3794534401875688,2.5275260712125998,0.21760285471112548,0.5868866312473835,0.003482818603515625,32.04762903796789
739,0.3168914295993788,2.4577755932291394,0.14201776297739735,0.6316236515012631,0.004714012145996094,15.12646890018433
740,-0.12827936407147236,0.0,0.0,0.4224028800000001,0.013797283172607422,6.400000010209474e-06
741,0.18787240667533134,-1.7921967518344972,-0.11713274358073344,0.6777928835532595,0.00537872314453125,60.72158154516969
742,0.4488969951131867,1.9396693292516198,0.0059796384856522465,0.6626963001080077,0.0036809444427490234,106.45267469335545
743,-0.09767001898186484,9.825473767932635e-15,0.0029562145365176207,0.4224028800000001,0.012105464935302734,6.3999999701529405e-06
744,0.19499703476848892,0.4919004841985179,0.1666503569341372,0.6503506270130592,0.004580259323120117,10.950918233774466
745,0.22527345804366414,2.6178244468441996,0.25914318611046144,0.6804405696992554,0.005120992660522461,26.5305940266028
746,-0.12890365582947605,1.8919757645394966e-08,0.005912431438007015,0.4224028800000001,0.014174222946166992,6.399972078770026e-06
747,0.23349466598451774,2.7859877844460836,0.291421029385955,0.585373806723684,0.0038497447967529297,21.242135625468812
748,0.35254873896063543,1.2850219365774889,0.07985622724666631,0.5028584576018682,0.004036664962768555,18.598850065847856
749,-0.13515008469303808,-1.8919766090281935e-08,-0.008868934162557185,0.21760288000000003,0.013740062713623047,6.399971988851928e-06
750,0.08832025182639382,-0.7978905683762165,-0.22728763799128884,0.5740545937816663,0.006002664566040039,11.193501368369866
751,0.4230758732481703,-1.7253598432153452,-0.04498183376304715,0.562061673692836,0.004122018814086914,60.66919862775035
752,-0.14128150916387247,-1.4210854715202004e-14,0.0,0.21760288000000003,0.013298988342285156,6.399999967923052e-06
753,0.1421791306263217,1.4958971449871483,0.005265522143595939,0.6090418044553377,0.004954814910888672,102.97668836518783
754,-0.0872232575737488,0.0,0.0,0.21760288000000003,0.01509547233581543,6.3999999685926025e-06
755,0.35593563045835774,0.5966553421207318,0.12050558463439573,0.5619400217848061,0.004728794097900391,22.78743084684507
756,0.26966929416039964,0.38893387135006047,0.16960697949998077,0.5802455090603732,0.003695964813232422,8.401552885173249
757,0.5018708330789224,0.7616004034440655,0.20680649109230897,0.630585940282069,0.010743141174316406,11.945442778547482
758,0.16752411481510732,0.5747313568461234,-0.01684125481611587,0.6661871593067361,0.003658294677734375,39.98305002361108
